label,text
-1,"Myllykoski , with one paper plant in Finland , one in the US and three in Germany , had revenues of EUR286m in the first half of 2010 and an operating loss of EUR12m , Reuters said ."
1,NFX no stopping. Next stop 160+. If it goes to 130 in the near future then going all in.
1,"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.2 percent from 23.91 percent , as beer sales for the nine months jumped by 11.4 percent to 52.99 million liters ."
-1,SSYS exuberance is a stock generating 2million in operational cash flow for 9mos trading at 3.4 billion. or u could say a top
-1,NFX Breaking down the neckline w heavy selling volume accompanied by bearish technical indications  
0,"The flagship will open this fall in Manhattan 's Flatiron District in the `` Toy Building , '' at 200 Fifth Avenue ."
-1,Net sales decreased to EUR 220.5 mn from EUR 470.0 mn in the corresponding period in 2009 .
1,MAKO Nice Cup and Handle pattern...Stock worth 20 IMO...  
0,"Harju Elekter was founded in 1968 , and is the leading producer of electrical equipment and materials in the Baltic States ."
1,CMG Not the most exciting stock lately however upward trend still in tact; consistently pushing above the 20 day average. 297.00 now key.
1,aapl in long per earlier tweet on topside breakout of ST
0,"In stead of being based on a soft drink , as is usual , the Teho energy drink is made with fresh water ."
1,Through the acquisition Solteq will expand its solutions offering by Microsoft 's Dynamics business software products .
-1,"Operating profits in the half were  0.8 m , down from  0.9 m as Glisten invested in the brand and the management team ."
0,`` Social networking and location-based service trends comprise a significant share of the Internet traffic today and are appealing to MID users .
-1,RT @RedDogT3: $FB looks tight again. It's been a bit of play since the President criticized social media names. I did buy some vs. the $225…
1,Dow up 350 $AAPL $AMZN $TSLA $NVDA $NFLX $BABA $MSFT $SPY $QQQ https://t.co/Iwc1Wt9XSR
0,Nordea Bank has a large share and vast experience in the Nordic credit card market .
-1,OWE STOP in FMD to 5.26 20ma.
1,Market Wrap Video + Additions to Watch ist  including: BYD INFN JNP SE TGH HS
-1,"GOOG short, 804.20 stop on rest"
-1,AAP people be realistic. Market undecided what to do with apple. Earnings will lift that cloud. If GOOD we might EAY see a reversal.
1,JVA moving up nicely
1,CM should be a good SWING trade on move above 175 with VOME.
-1,Pretax profit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .
1,CO had this on the list for break of 7.00 and risk was too much so no buy man I missed a good one - low volume deterrent caused the miss
1,`` It allows the young child to move forward with his life . ''
-1,GOOG 809ish stop on rest of the short position
0,RT @LiveSquawk: $FB | Target To Pause All Ads On Facebook And Instagram For The Month Of July - NBC
1,NFX - next resistance level is at 110  
0,"RT @carlquintanilla: * JPMORGAN CHASE &amp; CO TELLS EMPLOYEES IT IS DEVELOPING STRATEGY TO RETURN EMPLOYEES TO WORK -MEMO

* JPMORGAN HAS NOT…"
0,"Chic and cheerful , Finnish design house Marimekko has been sending its geometric textiles out into the world for the past 60 years ."
-1,"Equity Alpha: TWTC looks like great short under 24.90. Weak fundies, overvalued, weak technicals.   "
0,In 2005 the bank posted a net profit of Lt 8.2 mn .
0,QPR product family is fully compatible with Microsoft 's Windows 7 operating system .
0,Chesapeake Utilities $CPK Set to Announce Earnings on Wednesday https://t.co/8Hc5s2UoSp #stocks
-1,Net sales fell by 33 % from the third quarter of 2008 to EUR 130.5 mn .
1,o-Hi Setups: MNKD DVAX ANAD ATM AZK BEE DANG GEVO HN MTO PG PPC SVM SAT  
1,"Marimekko has today ( 20 November ) signed a license agreement with the Swedish chain , whereby Marimekko will license some of its popular patterns from the 1950s , 1960s and 1970s to H&M ."
0,hybrid bond 18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .
0,"After the split , the company would have 26,885,540 Series A shares and 9,540,000 Series K shares ."
1,Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .
1,AVY Over 92.66  
0,Around 50 percent of the world 's ro-ro fleet is over 25 years old and needs to be scrapped for environmental reasons .
1,W looking nice
1,"Tiimari , the Finnish retailer , reported to have geenrated quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 ."
1,`` We are pleased to welcome Tapeks Noma into Cramo group .
-1,"user About G, it is in a sidelines mode, that is no a good trend, I am seeing 2.22"
1,PAY Awesome action (with volume) and breaking through the 20.95 mark. (key pivot point)
0,Peigs www.peigs.se will become part of Sardus Latta Maltider Light Meals unit .
-1,Watch NX under 24.70
0,The bond has a value of EUR150m and a maturity of 4 years .
1,"its time to put GOOG under the warming lamp and get some heat into it, just languishing for now  "
0,"Westpac Banking Corp - Is to issue a benchmark , 3 year FRN deal in Euros ."
0,"Finnish diversified holding company Aspo Oyj said on September 8 , 2008 that it will sell the Finnish tape business of its Kaukomarkkinat unit to local Oy Telpak Ab ."
-1,CIE COX CMG getting smacked off the open
-1,Coronavirus pandemic prompts Xerox to walk away from its more than $30 billion takeover bid for HP https://t.co/qEdB9KEo4J
-1,"BAC Breaking Down, SPY is Next!"
-1,AAP Another Downgrade !  Broken
-1,"The new wightwatchers ads are more fun and light and with regular people more interesting, but I still dont trust them WTW (no position)"
-1,Finnish forest machinery manufacturer Ponsse has issued a profit warning .
0,"Nordea Bank AB publ holds 6.000 Alma Media shares , representing 0.008 % of share capital and voting rights ."
1,AFFY unbelievable round trip!
1,GV of new buys this was the largest % gainer today - also was a fav as it was a pullback reversal  
-1,SHD added to short position on uptick!   
1,Anyone follow CST? earnings Feb 7th AMC looks interesting here off 50day under 50/share may get a bid into the report on #WATCHIST
-1,user: NFX ising wedge. Normally bearish. Close below 94 confirms.   >  nice one
0,"Previously , Grimaldi held a 46.43 pct stake in the Finnish company following the takeover bid launched in November 2006 ."
-1,YHOO  can it break this 10y channel and 21-22  resistance? mid term bearish until proven otherwise  
0,"The address location is provided to a local controller , preferably by wireless transmission , which then uses the address location to access the appliance control module ."
1,There are arguments for American banks both to suspend and to keep their dividend payouts. But the degree of creditâ€¦ https://t.co/a30vacnv70
1,KBH Big move today. At resistance  
1,"RT @MahiMahi_Girl: This should open your eyes at the upside potential on $ZHUD

$NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $IT…"
1,AAP getting my attention. Showing some strength. Might actually jump in.
0,The Group 's revenue in 2009 amounted to EUR 70 million and the company currently employs approximately 780 people .
1,RT @LiviamCapital: 1/ $FB is still remarkably cheap at these prices with long runway of growth. Recent advertising boycott is immaterial ye…
0,"Alpina Sports is a Lebanon , New Hampshire USA based distributor of e.g. Alpina ski shoes and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis ."
0,Solidium picked up Tikkurila shares as a dividend at a book value of EUR15 .80 per share .
0,"ADP News - Jan 13 , 2009 - Finnish industrial and environmental measurement equipment maker Vaisala Oyj OMX : VAIAS said yesterday it will develop an operational reference radiosonde for climate change observations ."
1,"ASTX looking very strong, I would like to see a pullback staying above 4 to re-enter   "
-1,"RT @OpenOutcrier: RECAP 6/25 Unusual Puts:
$FXI Sep 38 P
$DUK Jul 75 P
$DIS Aug 100 P
$NCLH Jul02 12 P
$JBLU Aug 9 P

Live Breaking trading…"
-1,AAP - 1/2 short covered
1,"Nokia controls more than 50 percent of phone sales in India and Africa , and has a strong prosition on most other emerging markets ."
0,The measures result from the statutory joint negotiations with employees which started in February and concerned all operations in the country .
-1,CEE wants 51.82. Then I think it's time is up imo.
1,"Never got in SFY, but they are taking the right steps by focusing on distributing digital content and not the physical. Congrats to owners"
-1,"The company 's annual loss amounted to EEK 18mn , compared to a profit of EEK 7.3 mn in 2008 ."
1,Big win for brokers... New Mini Options Bring Big Changes For Traders  via user SPY AAP GOOG AMZN GD
0,"$UNH - UnitedHealth beats EPS consensus, reiterates guidance https://t.co/sP7mh4e3dS"
-1,"Time to all in short AX AMZN NTAP IBM. #cloud-is-dead, iPads now coming in 128Gb version AAP eally Tim? That's all you've got? "
1,user: GEVO  Thanks for sharing !! Great article !!
1,"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier ."
1,"CBK long 6.22, wants back top of range 6.60's ?, hammer off 50sma & 01/31 low, light vol inside day  "
1,UPM-Kymmene is working closely with its shipping agents to reduce fuel consumption and greenhouse gas emissions .
0,Connectivity Services include outsourced Scan and Capture which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .
0,"After buying Eukor Car Carriers 50 percent stake , Grimaldi Group is now the sole owner of the Swedish roll-on , roll-off port of Wallhamn ."
0,"Nurminen Logistics provides high-quality logistics services , such as railway transports , terminal services , forwarding , special and heavy transports and medical transports ."
1,"ed Daily Triangle on CYTX,....Open ong and Short at 3.38  "
0,"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts ."
0,"FL Group 's private equity division manages all operating companies , including Icelandair Group , FL Travel Group , Bluebird and Sterling ."
-1,"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 ."
-1,"Sensex opens 2,307 points lower at 27,609, Nifty at 7,946 as global stocks tumble amid more lockdowns on coronaviru… https://t.co/JZ9lOSqZ63"
1,"DNDN: nice vol expansion friday, and may be worth watching for a few bucks.  "
-1,"Coronavirus Crisis: GoAir Decides To Reduce Pay Across Board
https://t.co/NF2zmMUHqd"
0,"RT @NorthmanTrader: Weird how everything in this macro chart has come to pass as it said it would.
The chart didn't know the trigger of cou…"
0,"Amer Sports divests an industrial site in Rumilly , France -  This announcement is distributed by Thomson Reuters on behalf of Thomson Reuters clients ."
1,no follow thru on NKD out for a 60c profit  oh well
1,Innovative Drugs May Win .S. Approval After Early Trials  good news for #biotech DVAX GAE GOVX
1,"sky rockets in flight, afternoon delight EBAY"
1,Keep OSTK on your watchlist - breaking out from a huge cup w handle pattern.
1,"Lumentum Holdings, Inc (LITE) is the #MarketMover of the day https://t.co/IsZ7NDrWyR $LITE #Stocks https://t.co/3eVTg4jy32"
